Date,Vantage Pro 2,,,,Soil Temp & Moisture,,,,,,,,,,
YYYY-MM-DD hh:mm AM/PM tz,Min Air Temperature,Max Air Temperature,Average Temperature,Precipitation,Min Soil Temperature,Max Soil Temperature,Soil Temperature,Soil Moisture,Max Soil Moisture,Min Soil Moisture,,,,,
2022-05-01 12:00 AM CDT,64.9,85.5,72.4,0.05,70.4,76.8,73.26,25.8,28.5,24,,,,,
2022-05-02 12:00 AM CDT,64.4,86.6,73.97,0,70.9,79.3,74.75,31.25,35.8,26.8,,,,,
2022-05-03 12:00 AM CDT,67.2,88.6,76.68,0,73.5,82,76.86,38.11,43.5,33,,,,,
2022-05-04 12:00 AM CDT,64.5,90.4,75.94,0,73.6,84.5,78.49,44.54,49.6,40.2,,,,,
2022-05-05 12:00 AM CDT,66,88.8,76.32,0,75.2,84.7,79.56,49.98,54.8,43.6,,,6.18,77.89903226,41.51612903
2022-05-06 12:00 AM CDT,64,85.6,75.38,0.29,74.9,80.8,77.71,28.29,54,20.6,,,,,
2022-05-07 12:00 AM CDT,57.6,83.8,70.4,0,70.4,80.8,75.13,25.57,29.6,23,,,,,
2022-05-08 12:00 AM CDT,54.9,85.8,69.48,0,69.9,82.5,75.66,32.49,37.8,29.3,,,,,
2022-05-09 12:00 AM CDT,59.6,84.6,71.06,0,70.9,82.5,76.24,39.65,43.1,37.3,,,,,
2022-05-10 12:00 AM CDT,56.7,84.7,69.93,0,71.4,83.7,76.87,44.09,48.1,41.4,,,,,
2022-05-11 12:00 AM CDT,54.7,88.1,71.85,0,71.1,84.1,77.25,48.15,52.3,45.3,,,,,
2022-05-12 12:00 AM CDT,60.6,87.9,73.5,0,73.3,85.1,78.39,51.34,55.4,49,,,,,
2022-05-13 12:00 AM CDT,60.3,88,73.47,0,73.1,85.3,78.78,54.54,58.6,51.8,,,,,
2022-05-14 12:00 AM CDT,60.7,86.3,74.04,0,73.8,85.3,79.43,56.43,60.5,53.7,,,,,
2022-05-15 12:00 AM CDT,65.7,91.2,75.23,0,75.6,87.5,80.71,59.21,65,56,,,,,
2022-05-16 12:00 AM CDT,64.1,91.9,76.34,0,75.6,87.1,80.71,61.2,64.3,58.1,,,,,
2022-05-17 12:00 AM CDT,66.4,90.6,77.51,0,76.8,88.6,81.98,63.18,67.7,60.1,,,,,
2022-05-18 12:00 AM CDT,65.6,94.1,79.23,0,77.7,88.4,82.64,65.25,69.1,62.1,,,,,
2022-05-19 12:00 AM CDT,69.5,92.7,79.7,0,78.4,89.2,83.25,65.56,70.1,60.8,,,,,
2022-05-20 12:00 AM CDT,69.8,89.2,77.14,0.02,78.4,84.1,81.47,65.53,68.8,60.8,,,,,
2022-05-21 12:00 AM CDT,69.9,89.9,77.66,0,77.5,84.5,80.59,66.32,69.8,60.5,,,,,
2022-05-22 12:00 AM CDT,67.1,80.9,71.36,0.59,75.2,79.5,77.43,58.47,69.3,22.6,,,,,
2022-05-23 12:00 AM CDT,68.4,80,72.31,0.48,73.3,79.7,76.02,19.52,22.6,18.2,,,,,
2022-05-24 12:00 AM CDT,68.6,86.6,76.34,0.23,74,83.1,78.03,19.62,22.1,17.7,,,,,
2022-05-25 12:00 AM CDT,68.6,81.9,73.78,1.61,71.4,79.5,76.34,18.04,20.7,15.9,,,,,
2022-05-26 12:00 AM CDT,67.4,77.1,71.05,2.41,70.7,74.7,72.58,18.31,19.7,16.6,,,,,
2022-05-27 12:00 AM CDT,64.5,86.4,74.32,0,70.4,79.9,74.58,19.4,20.9,18.2,,,,,
2022-05-28 12:00 AM CDT,59.8,85,72.03,0,69.9,82.1,75.6,22.24,24.2,20.8,,,,,
2022-05-29 12:00 AM CDT,61,84.3,72.57,0,71.8,79.9,76.17,25.75,27.8,23.9,,,,,
2022-05-30 12:00 AM CDT,65.9,90.9,76.86,0,73,85.7,78.63,33.09,40.1,27.8,,,,,
2022-05-31 12:00 AM CDT,65.1,90.7,75.25,0.5,75.4,86.1,79.76,36.08,46,21.8,,,,,
,,,,,,,,,,,,,,,
From planting to collection,,,,,,,,,,,,,,,
Average,63.98387097,87.03548387,74.29354839,0.199354839,73.46774194,83.12903226,77.89903226,41.51612903,46.44516129,36.80322581,,,,,
Median,64.9,86.6,74.04,0,73.3,83.7,77.71,39.65,48.1,33,,,,,
SUM,1983.5,2698.1,2303.1,6.18,2277.5,2577,2414.87,1287,1439.8,1140.9,,,,,
STDEV,4.316564743,3.871394959,2.733163672,0.520787452,2.627468629,3.489622095,2.691183575,16.88337124,17.55286945,16.48125165,,,,,
,,,,,,,,,,,,,,,
five days following planting,,,,,,,,,,,,,,,
Average,65.4,87.98,75.062,0.01,72.72,81.46,76.584,37.936,42.44,33.52,,,,,
Median,64.9,88.6,75.94,0,73.5,82,76.86,38.11,43.5,33,,,,,
SUM,327,439.9,375.31,0.05,363.6,407.3,382.92,189.68,212.2,167.6,,,,,
STDEV,1.189537725,1.934424979,1.820032967,0.02236068,2.014199593,3.40631766,2.597023296,9.75558968,10.53057453,8.400714255,,,,,
,,,,,,,,,,,,,,,
three days following planting,,,,,,,,,,,,,,,
Average,65.5,86.9,74.35,0.016666667,71.6,79.36666667,74.95666667,31.72,35.93333333,27.93333333,,,,,
Median,64.9,86.6,73.97,0,70.9,79.3,74.75,31.25,35.8,26.8,,,,,
SUM,196.5,260.7,223.05,0.05,214.8,238.1,224.87,95.16,107.8,83.8,,,,,
STDEV,1.493318452,1.571623365,2.165155884,0.028867513,1.664331698,2.600640947,1.808876263,6.168443888,7.500888836,4.605793453,,,,,
