Date,Vantage Pro 2,,,,,,Soil Temp & Moisture,,,,,,,,,
YYYY-MM-DD hh:mm AM/PM tz,Min Air Temperature,Max Air Temperature,Average Temperature,Precipitation,Max Humidity,Min Humidity,Min Soil Temperature,Max Soil Temperature,Soil Temperature,Soil Moisture,Max Soil Moisture,Min Soil Moisture,,,,
2021-05-01 12:00 AM CDT,61.1,82.9,70.59,0,77.9,24.6,69.4,81.8,75.05,0.27,0.28,0.26,,,,
2021-05-02 12:00 AM CDT,60.8,80.2,69.5,0.25,82.5,61.6,71.2,76.4,73.65,0.26,0.27,0.25,,,,
2021-05-03 12:00 AM CDT,69.9,85.5,78.12,0,83.3,62.5,72.1,80.3,75.72,0.25,0.25,0.24,,,,
2021-05-04 12:00 AM CDT,67.1,85.1,78.21,1.65,85.3,64.1,73.8,82.5,78.06,0.23,0.24,0.19,,,,
2021-05-05 12:00 AM CDT,66.9,74.8,70.02,0.92,86.5,78.1,71.4,74.7,73.08,0.21,0.22,0.2,,,,
2021-05-06 12:00 AM CDT,60.4,80.6,70.55,0,86.4,29.3,69,79.5,73.65,0.23,0.25,0.22,,Temp,moisture,precip
2021-05-07 12:00 AM CDT,55.9,81,67.93,0,84.7,23.9,67.9,80.5,73.58,0.26,0.28,0.25,,80.66333333,0.335833333,1.95
2021-05-08 12:00 AM CDT,54.4,80.1,67.28,0,72.5,32.9,68,81.8,74.34,0.3,0.33,0.28,,,,
2021-05-09 12:00 AM CDT,58.5,81.5,71.39,0,86.1,55.4,70.4,80.3,75.17,0.33,0.34,0.32,,,,
2021-05-10 12:00 AM CDT,68.1,79.3,72.56,0.64,86.4,62.8,73.8,77.2,75.06,0.27,0.34,0.23,,,,
2021-05-11 12:00 AM CDT,67.5,76.4,70.51,0.38,87.3,79.8,71.9,74.2,73.14,0.25,0.26,0.24,,,,
2021-05-12 12:00 AM CDT,66.3,80.3,71.73,0.96,87.5,64.3,68.5,78.2,73.61,0.27,0.29,0.25,,,,
2021-05-13 12:00 AM CDT,60.5,75.1,65.94,0,81.5,50.2,69.7,76.6,72.38,0.31,0.34,0.29,,,,
2021-05-14 12:00 AM CDT,57,80.2,67.8,0,74.1,27.3,66.7,80.1,72.87,0.37,0.41,0.34,,,,
2021-05-15 12:00 AM CDT,56.8,79.9,67.7,0,80.2,32.7,68.7,80.3,73.95,0.42,0.44,0.4,,,,
2021-05-16 12:00 AM CDT,56.8,81.8,68.93,0,79.5,37.6,69,81.2,74.6,0.44,0.46,0.43,,,,
2021-05-17 12:00 AM CDT,60.4,83.2,71.84,0,85.7,47.3,70.9,81.6,76.12,0.46,0.48,0.44,,,,
2021-05-18 12:00 AM CDT,66.1,81.8,73.65,0,78.4,57.9,73.6,79.7,76.4,0.47,0.48,0.46,,,,
2021-05-19 12:00 AM CDT,72.7,80.9,75.96,0,66.2,50,74.2,80.1,76.94,0.47,0.48,0.45,,,,
2021-05-20 12:00 AM CDT,69.1,83.3,76.55,0,70.4,47.4,74.5,83.7,78.33,0.46,0.47,0.44,,,,
2021-05-21 12:00 AM CDT,67.5,84.7,75.36,0,71.5,30.8,74.9,84.7,78.95,0.45,0.47,0.43,,,,
2021-05-22 12:00 AM CDT,64.2,84,74.09,0,72.8,37.3,75.2,85.9,79.81,0.43,0.45,0.42,,,,
2021-05-23 12:00 AM CDT,62.3,85.4,73.53,0,78.9,37.6,74.9,86.3,80.23,0.42,0.44,0.4,,,,
2021-05-24 12:00 AM CDT,64.8,85.7,74.63,0,86.8,32.9,76.4,88.8,81.93,0.4,0.42,0.38,,,,
2021-05-25 12:00 AM CDT,63.1,85.5,74.19,0,86.7,39.1,77.2,89.4,82.73,0.39,0.41,0.37,,,,
2021-05-26 12:00 AM CDT,64.3,86.6,75.5,0,86.8,44,78,89.6,83.43,0.38,0.39,0.36,,,,
2021-05-27 12:00 AM CDT,68.3,86.1,77.22,0,87,51.6,79.7,90.5,84.56,0.37,0.39,0.36,,,,
2021-05-28 12:00 AM CDT,72.4,86.3,78.86,0.51,84.2,50.9,81,90.5,84.95,0.36,0.38,0.3,,,,
2021-05-29 12:00 AM CDT,67.1,84.9,75.73,0,86.4,50.1,77.7,84.5,81.23,0.29,0.3,0.28,,,,
2021-05-30 12:00 AM CDT,58.3,82.2,70.53,0,72.5,28.8,72.4,84.9,78.33,0.3,0.31,0.29,,,,
2021-05-31 12:00 AM CDT,61.7,86.9,74.11,0,80.8,33.3,73.8,86.9,79.69,0.3,0.31,0.28,,,,
2021-06-01 12:00 AM CDT,65.6,88.1,76.3,0,88.4,48,77.2,87.7,81.93,0.3,0.31,0.28,,,,
2021-06-02 12:00 AM CDT,68.4,87.1,77.24,0,87.9,42.4,78.6,87.3,82.67,0.28,0.29,0.27,,,,
2021-06-03 12:00 AM CDT,72.8,85.1,77.44,0.12,86.5,59,79.9,85.3,82.44,0.27,0.28,0.26,,,,
2021-06-04 12:00 AM CDT,70.1,83.1,75.25,0.06,87,64.3,78.4,82.3,80.27,0.26,0.27,0.25,,,,
2021-06-05 12:00 AM CDT,70.9,78.4,74.28,0.08,86.8,66,77.2,79.7,78.19,0.26,0.26,0.25,,,,
2021-06-06 12:00 AM CDT,69.9,84.2,77.81,1.02,87.7,73.1,76.3,80.6,78.04,0.24,0.25,0.22,,,,
2021-06-07 12:00 AM CDT,70.4,88.5,79.02,0,88,63.6,75,84.9,79.46,0.22,0.22,0.21,,,,
2021-06-08 12:00 AM CDT,75,87.7,79.73,0.1,88.3,68.6,79.2,83.1,81.14,0.23,0.23,0.22,,,,
2021-06-09 12:00 AM CDT,73.8,87.7,80.09,0,88.1,62,78.2,86.3,81.85,0.24,0.27,0.23,,,,
2021-06-10 12:00 AM CDT,73.8,86.7,80.64,0.06,87.2,67.2,79.9,85.9,82.42,0.27,0.28,0.27,,,,
2021-06-11 12:00 AM CDT,78.8,88.3,82.89,0,80.7,59.8,80.1,88.6,83.8,0.28,0.29,0.28,,,,
2021-06-12 12:00 AM CDT,71,90.9,83.21,0.29,84,62.3,80.3,89.8,85.53,0.29,0.3,0.25,,,,
2021-06-13 12:00 AM CDT,69.4,91.3,77.85,0,87.9,62.2,80.1,86.9,83.19,0.26,0.27,0.26,,,,
2021-06-14 12:00 AM CDT,71.1,90.5,80.64,0,86.2,52.2,79.2,89.2,83.55,0.28,0.3,0.27,,,,
2021-06-15 12:00 AM CDT,76.6,93.7,82.9,0,77.8,48.8,82.7,87.5,85.23,0.29,0.3,0.29,,,,
2021-06-16 12:00 AM CDT,75.2,91.3,82.35,0,74.9,31.3,81.8,90.7,85.52,0.3,0.31,0.3,,,,
2021-06-17 12:00 AM CDT,69.2,91,80.19,0,72.1,29.2,81,90.7,85.53,0.31,0.32,0.3,,,,
2021-06-18 12:00 AM CDT,72.2,83.1,75.74,0.59,86.8,61.5,79.5,86.5,83.07,0.3,0.32,0.28,,,,
2021-06-19 12:00 AM CDT,72.8,83.1,78.07,2.22,87.3,66.9,74.5,80.8,78.44,0.29,0.3,0.27,,,,
2021-06-20 12:00 AM CDT,77.7,86.8,80.54,0,83.3,64.5,78.8,84.3,81.23,0.3,0.3,0.29,,,,
2021-06-21 12:00 AM CDT,72.6,86.5,78.37,2.12,87.5,61.9,76.3,83.1,80.33,0.31,0.32,0.28,,,,
2021-06-22 12:00 AM CDT,72.4,85.9,76.4,1.54,88.3,69.7,76.6,82.3,78.91,0.26,0.28,0.25,,,,
2021-06-23 12:00 AM CDT,72.7,88.2,80.11,0.01,89,65.3,78,86.5,81.72,0.28,0.29,0.27,,,,
2021-06-24 12:00 AM CDT,74.6,90.7,80.08,0,88.6,57.8,80.8,87.3,83.52,0.3,0.31,0.29,,,,
2021-06-25 12:00 AM CDT,72.7,89.1,79.44,0,87.9,52.3,80.5,87.3,83.28,0.31,0.32,0.31,,,,
2021-06-26 12:00 AM CDT,72.4,90.2,80.31,0,85.5,52.8,80.6,88.6,84.16,0.32,0.34,0.32,,,,
2021-06-27 12:00 AM CDT,73.5,90.2,79.1,0.1,87.2,56,81.8,86.5,84.02,0.34,0.34,0.33,,,,
2021-06-28 12:00 AM CDT,73.9,90.5,79.53,0.02,88,60.4,80.5,85.9,82.92,0.34,0.35,0.34,,,,
2021-06-29 12:00 AM CDT,73,90.5,80.69,0,88.1,52.6,80.1,88.2,83.57,0.35,0.36,0.34,,,,
2021-06-30 12:00 AM CDT,72.1,89.3,77.21,0.31,86.8,51.9,81.4,85.7,83.25,0.33,0.36,0.28,,,,
